                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                 L_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    2104                                     1306                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.5796777080073363E-002                  1.2249408819802471E-008                  2.7837738188867975E+033                  1.1983958824532921E+006                  1.8000000000000000E+034                  3.3147440321451714E+006                  3.2397940633122012E+001                  1.7258850576691264E-005                  2.3830323568357905E+001                  1.0000000000000014E-099                  1.0000000000000014E-099                  1.0000000000000014E-099                  1.0000000000000014E-099                  1.0000000000000014E-099                  1.0000000000000014E-099                  1.0000000000000014E-099                  1.4000000000047390E+000                  3.0000000000000005E-010                  1.1259598263679329E-013                  7.6314311903613378E-025                  3.9921423220346962E-012                  5.4072409796710801E-013                  3.8548930932251250E-014                  8.1274317802400915E-017                  4.9766337507356495E-024                  1.4000000000044441E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3999999999999997E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000047390E+000                  1.7258850575727059E-005                  6.0647212118222435E-004                  8.2548218601120270E+010                  4.3212623168197608E+008                  1.6411675883501503E+003                  1.9849906808275900E+001                  1.5557629301343611E+003                  2.7574519086077518E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  4.9850837238212314E+005                                  "15140"                               "gfortran"                                 "10.3.0"                    "x86_64-linux-21.4.1"                                 "CRMATH"                               "20240713" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91 
                                     260                  1.4000000000047386E+000                 -4.7630079998823520E+000                  7.3394822913173758E+000                  2.0967985951809345E+000                  1.7565853797141205E+001                  6.9999999999997875E-001                  2.8000000000000008E-001                  2.0000000000021112E-002                  6.0794140034752973E+000                  1.7258059824436691E-005                  3.7545463486484775E+014                  9.9999949959263867E-001                  3.2384742181549313E+001                  1.5103404439381236E+000                  4.3679855928067379E+000                  0.0000000000000000E+000                  6.2110833566516876E-001                 -2.0113387157808633E+000                  3.6800506589732000E+017                  9.9843755356141706E-001                  3.2841390428099355E-010                  3.3744276402974653E+008                  1.5915378382651729E+001                  7.8320760910775622E-001                  3.3996147713809566E+000                  2.2281248909836568E+003                  3.4408330017681568E+000                  0.0000000000000000E+000                  6.9958518200770140E+007                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                                        0                  3.4243470934445156E+001                 -9.8999999999999986E+001                  2.2198065861524799E-001                  3.9553950859448367E-001                  3.9554007254883206E-001                  9.7053573637828271E+011                  0.0000000000000000E+000                 -1.5474380451330304E+020                  5.1588729214933577E+004                  6.3719530326499957E+001                  5.1525009684607074E+004                  2.4898805824620962E-035                  5.4067624357127820E-022                  3.4155930336943883E-051                  2.5537907407628302E-056                  1.3813461394236633E-084                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4722139452839033E-067                  1.9380341844468891E+001                  2.7536365103738510E-006                  6.9999999999997875E-001                  4.3078011726050251E-017                  2.8000000000000003E-001                  1.9999999999744587E-002                  2.4454891898881245E-016                  2.7645173830026058E-013                  9.1588544938920337E-027                  1.5694995772128146E-042                  2.1541427710761160E-026                  5.9515278950305825E-040                  6.6267285197433043E-040                  3.1108391941293774E-057                  2.4637663766797151E-073                  6.5639597024514933E-055                  5.9888171647044255E-069                  1.4666061236845737E-084                  6.5855203727744419E-072                  8.9520802858652146E-083                  2.6730529321992947E-089                  1.0006511569249823E-099                  1.0000000000000002E-099                  1.0000000000000002E-099 
                                     261                  1.4000000000047386E+000                 -4.7630080598740845E+000                  7.3405274994844518E+000                  2.1004357617158531E+000                  1.7570557062904541E+001                  6.9999999999997764E-001                  2.8000000000000008E-001                  2.0000000000022222E-002                  6.0794139434835639E+000                  1.7258056268377222E-005                  7.5090926972968488E+014                  9.9999949583417569E-001                  3.2384686997309771E+001                  1.5103397038911284E+000                  4.3684571916279955E+000                  0.0000000000000000E+000                  6.2110830238789894E-001                 -2.0063771069761316E+000                  3.7201209743634394E+017                  9.9843943197109697E-001                  3.2922098890231762E-010                  3.3741456965445298E+008                  1.5907761407999530E+001                  7.8193715337551906E-001                  3.4024148183813105E+000                  2.2407165759298991E+003                  3.4440828349830230E+000                  0.0000000000000000E+000                  7.0044352576817229E+007                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                                        0                  3.4299858090225342E+001                 -9.8999999999999986E+001                  2.2192026776339169E-001                  3.9553780734147886E-001                  3.9553894151043684E-001                  9.6918604366168079E+011                  0.0000000000000000E+000                 -1.5474382556237296E+020                  5.4039673813296395E+004                  6.4791876412869655E+001                  5.3974881936883525E+004                  2.8182086694830963E-035                  5.9522381263404233E-022                  4.2799424388736446E-051                  3.2179772001003886E-056                  1.9533083644985367E-084                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6114353502594427E-067                  2.0371007488291813E+001                  2.8172344855731147E-006                  6.9999999999997764E-001                  4.4367195793329087E-017                  2.8000000000000003E-001                  1.9999999999730188E-002                  2.6053595279376246E-016                  2.9203990249538230E-013                  1.0282775963435388E-026                  1.8695084063859040E-042                  2.4077441853165651E-026                  7.0571792742156820E-040                  7.3398046310910552E-040                  3.6689472340301611E-057                  3.1042387839736534E-073                  7.7078838723474866E-055                  7.5235416254849969E-069                  1.9520268781178217E-084                  8.1858483088915872E-072                  1.1889274493572099E-082                  3.3492689455662540E-089                  1.0009217794057791E-099                  1.0000000000000002E-099                  1.0000000000000002E-099 
                                     262                  1.4000000000047386E+000                 -4.7630081788569703E+000                  7.3415615831982128E+000                  2.1040494430267427E+000                  1.7575225708850027E+001                  6.9999999999997631E-001                  2.8000000000000008E-001                  2.0000000000023554E-002                  6.0794138245006781E+000                  1.7258052720072580E-005                  3.7929148618615719E+014                  9.9999948831724950E-001                  3.2384577743326894E+001                  1.5103382387393445E+000                  4.3693889851781949E+000                  0.0000000000000000E+000                  6.2110826929426988E-001                 -2.0014307062378971E+000                  3.7603278295267219E+017                  9.9844134357443515E-001                  3.3002150597977646E-010                  3.3738626160677701E+008                  1.5900169148764908E+001                  7.8068685364585377E-001                  3.4079523911593932E+000                  2.2694938415606125E+003                  3.4505104464911196E+000                  0.0000000000000000E+000                  7.0129395845433518E+007                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                                        0                  3.4411507697575026E+001                 -9.8999999999999986E+001                  2.2180208212868613E-001                  3.9553615216735233E-001                  3.9553670763826848E-001                  9.6651202301741638E+011                  0.0000000000000000E+000                 -1.5474384662951215E+020                  5.6579556605517413E+004                  6.5872439195344000E+001                  5.6513684166322069E+004                  3.1856807315916641E-035                  6.5458337814218037E-022                  5.3530343300995292E-051                  4.0456368277997352E-056                  2.7535999608425817E-084                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1096991610548855E-067                  2.1406930480316269E+001                  2.8814281137247687E-006                  6.9999999999997631E-001                  4.5693711836714935E-017                  2.8000000000000003E-001                  1.9999999999715096E-002                  2.7749776794627615E-016                  3.0836753156029115E-013                  1.1537092335865050E-026                  2.2244896502803998E-042                  2.6886075777353601E-026                  8.3588111849404247E-040                  8.1208551776702100E-040                  4.3200722834611533E-057                  3.9042913407175706E-073                  9.0362601669662767E-055                  9.4343986965064276E-069                  2.5919983868674625E-084                  1.0152645672456097E-071                  1.5752184090807414E-082                  4.1865426838725793E-089                  1.0013009047526360E-099                  1.0000000000000000E-099                  1.0000000000000000E-099 
                                     263                  1.4000000000047386E+000                 -4.7630082384584052E+000                  7.3422502392291573E+000                  2.1064524942886691E+000                  1.7578331360150127E+001                  6.9999999999997531E-001                  2.8000000000000008E-001                  2.0000000000024665E-002                  6.0794137648992441E+000                  1.7258050358156846E-005                  3.7929148618616250E+014                  9.9999948452037790E-001                  3.2384523115305939E+001                  1.5103375061477926E+000                  4.3698537367918746E+000                  0.0000000000000000E+000                  6.2110824712964563E-001                 -1.9981445208849835E+000                  3.7873144089312480E+017                  9.9844260288057785E-001                  3.3055575495622788E-010                  3.3736741276931804E+008                  1.5895126240556626E+001                  7.7985299162364996E-001                  3.4107184452346138E+000                  2.2833977191700114E+003                  3.4537212905833066E+000                  0.0000000000000000E+000                  7.0186090567740843E+007                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                                        0                  3.4467342440536306E+001                 -9.8999999999999986E+001                  2.2174376797663317E-001                  3.9553503499344439E-001                  3.9553559358050616E-001                  9.6517351593761621E+011                  0.0000000000000000E+000                 -1.5474386063434259E+020                  5.8335439410511361E+004                  6.6601223223990573E+001                  5.8268838187287372E+004                  3.4564417028685254E-035                  6.9732874865960201E-022                  6.2104515680393716E-051                  4.7107469899225494E-056                  3.4594599918271572E-084                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3654053365006240E-067                  2.2125503522154506E+001                  2.9248829966070044E-006                  6.9999999999997531E-001                  4.6575098396403088E-017                  2.8000000000000003E-001                  1.9999999999704619E-002                  2.8931751866465401E-016                  3.1970719229150509E-013                  1.2451633605524035E-026                  2.4965237228155223E-042                  2.8931283887917287E-026                  9.3525282405232954E-040                  8.6863813547610352E-040                  4.8166239983495365E-057                  4.5466940409533127E-073                  1.0045371393307749E-054                  1.0964725018547467E-068                  3.1294240576875482E-084                  1.1717790474211883E-071                  1.8989728172222277E-082                  4.8570067226434039E-089                  1.0016356387417851E-099                  1.0000000000000002E-099                  1.0000000000000002E-099 
                                     264                  1.4000000000047386E+000                 -4.7630082977309876E+000                  7.3432893116054929E+000                  2.1100727789210194E+000                  1.7583011812303308E+001                  6.9999999999997398E-001                  2.8000000000000014E-001                  2.0000000000025886E-002                  6.0794137056266617E+000                  1.7258046796403178E-005                  7.7424729312751638E+014                  9.9999948072350631E-001                  3.2384468852499261E+001                  1.5103367784527397E+000                  4.3703172336741671E+000                  0.0000000000000000E+000                  6.2110821349156975E-001                 -1.9931987131461320E+000                  3.8283515584488358E+017                  9.9844448141462372E-001                  3.3136357844030821E-010                  3.3733898241468197E+008                  1.5887538145078386E+001                  7.7859305740756801E-001                  3.4134640677896173E+000                  2.2960102290433420E+003                  3.4569085713254561E+000                  0.0000000000000000E+000                  7.0271723832243025E+007                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                                        0                  3.4523013372042868E+001                 -9.8999999999999986E+001                  2.2168581791380362E-001                  3.9553332628575361E-001                  3.9553447315860157E-001                  9.6384808539034949E+011                  0.0000000000000000E+000                 -1.5474388172458918E+020                  6.1086141381100751E+004                  6.7714859961023834E+001                  6.1018426521139736E+004                  3.9088633288476548E-035                  7.6710878524427483E-022                  7.7732888357550913E-051                  5.9269170951032406E-056                  4.8827314653234107E-084                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7682970489495057E-067                  2.3259684568277894E+001                  2.9915320247944036E-006                  6.9999999999997398E-001                  4.7941470500092605E-017                  2.8000000000000008E-001                  1.9999999999688059E-002                  3.0819804914678512E-016                  3.3763009252281576E-013                  1.3975821511894515E-026                  2.9728073763345868E-042                  3.2318317497532822E-026                  1.1084678314278615E-039                  9.6149060216102358E-040                  5.6762220871640748E-057                  5.7239961440361716E-073                  1.1785150957794207E-054                  1.3761207678442555E-068                  4.1600808985573083E-084                  1.4547659377969664E-071                  2.5185041660255614E-082                  6.0769286826061273E-089                  1.0023113485902356E-099                  1.0000000000000002E-099                  1.0000000000000002E-099 
                                     265                  1.4000000000047386E+000                 -4.7630084177197087E+000                  7.3443207871982770E+000                  2.1136819703947740E+000                  1.7587673636845668E+001                  6.9999999999997242E-001                  2.8000000000000014E-001                  2.0000000000027440E-002                  6.0794135856379397E+000                  1.7258043230172934E-005                  3.8712364656375819E+014                  9.9999947297295644E-001                  3.2384359192690070E+001                  1.5103353078487023E+000                  4.3712513933341359E+000                  0.0000000000000000E+000                  6.2110817991516731E-001                 -1.9882510760505716E+000                  3.8696673827819949E+017                  9.9844639975065430E-001                  3.3216752050231465E-010                  3.3731034004707980E+008                  1.5879948626338596E+001                  7.7734947228749407E-001                  3.4190064842446284E+000                  2.3255662478073677E+003                  3.4633430485416112E+000                  0.0000000000000000E+000                  7.0356853593740225E+007                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                                        0                  3.4635524863832963E+001                 -9.8999999999999986E+001                  2.2157021984419756E-001                  3.9553165812031493E-001                  3.9553221417534040E-001                  9.6116706907995471E+011                  0.0000000000000000E+000                 -1.5474390290648357E+020                  6.3945552096070212E+004                  6.8840756043824541E+001                  6.3876711340026384E+004                  4.4166183053582897E-035                  8.4325693284648780E-022                  9.7196837669735845E-051                  7.4461375446916413E-056                  6.8791905691280648E-084                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2937809102547618E-066                  2.4450210951435690E+001                  3.0590182590008920E-006                  6.9999999999997242E-001                  4.9352778836248273E-017                  2.8000000000000008E-001                  1.9999999999670646E-002                  3.2832346227545035E-016                  3.5647227954157663E-013                  1.5684056400130547E-026                  3.5387005428538591E-042                  3.6082024373530319E-026                  1.3131853022114707E-039                  1.0634895018689528E-039                  6.6819433838583530E-057                  7.1998264696926491E-073                  1.3810969224328038E-054                  1.7254689453346494E-068                  5.5231420840138681E-084                  1.8034395424074667E-071                  3.3356944714448783E-082                  7.5909180219327909E-089                  1.0032604812194259E-099                  1.0000000000000002E-099                  1.0000000000000002E-099 
                                     266                  1.4000000000047386E+000                 -4.7630084772175909E+000                  7.3450031167018386E+000                  2.1160659216872073E+000                  1.7590753950976925E+001                  6.9999999999997153E-001                  2.8000000000000003E-001                  2.0000000000028439E-002                  6.0794135261400575E+000                  1.7258040872310483E-005                  3.8712364656375819E+014                  9.9999946909768156E-001                  3.2384304912677059E+001                  1.5103345799192180E+000                  4.3717125119227447E+000                  0.0000000000000000E+000                  6.2110815757121807E-001                 -1.9849862069479323E+000                  3.8972112807647238E+017                  9.9844765486067422E-001                  3.3270046549913495E-010                  3.3729139735680699E+008                  1.5874941500392294E+001                  7.7652587776985449E-001                  3.4217470225053379E+000                  2.3396963646678346E+003                  3.4665248885471369E+000                  0.0000000000000000E+000                  7.0413226463124275E+007                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                                        0                  3.4691220925414036E+001                 -9.8999999999999986E+001                  2.2151384390608195E-001                  3.9553053964947632E-001                  3.9553109888473370E-001                  9.5983825715683215E+011                  0.0000000000000000E+000                 -1.5474391689249230E+020                  6.5908620599661968E+004                  6.9594970992281858E+001                  6.5839025628669682E+004                  4.7880126500680023E-035                  8.9769508333405277E-022                  1.1268264497285937E-050                  8.6590038809846613E-056                  8.6309754919707245E-084                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5582877305932491E-066                  2.5272703954223182E+001                  3.1043884698671160E-006                  6.9999999999997153E-001                  5.0301194049940496E-017                  2.7999999999999997E-001                  1.9999999999658607E-002                  3.4236205254927406E-016                  3.6950554937301523E-013                  1.6928502768374668E-026                  3.9718838870752655E-042                  3.8810032174580610E-026                  1.4691694591017415E-039                  1.1368514322875357E-039                  7.4442419932261657E-057                  8.3812798871503054E-073                  1.5339785631089178E-054                  2.0042279770588493E-068                  6.6635169378684795E-084                  2.0790644706133159E-071                  4.0176703992780225E-082                  8.7946080334946771E-089                  1.0040944226625302E-099                  1.0000000000000004E-099                  1.0000000000000004E-099 
                                     267                  1.4000000000047386E+000                 -4.7630085363897940E+000                  7.3456910245787421E+000                  2.1184699586080700E+000                  1.7593860097881088E+001                  6.9999999999997042E-001                  2.8000000000000014E-001                  2.0000000000029439E-002                  6.0794134669678552E+000                  1.7258038490944437E-005                  3.9919701654598000E+014                  9.9999946522240668E-001                  3.2384250993390950E+001                  1.5103338568261029E+000                  4.3721713478151045E+000                  0.0000000000000000E+000                  6.2110813494376504E-001                 -1.9816927788019831E+000                  3.9251847049179526E+017                  9.9844892152584930E-001                  3.3323867589204307E-010                  3.3727223524035311E+008                  1.5869891356158517E+001                  7.7569627673658748E-001                  3.4244674998660116E+000                  2.3537730591212380E+003                  3.4696835874581442E+000                  0.0000000000000000E+000                  7.0470110133507445E+007                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                                        0                  3.4746681284490791E+001                 -9.8999999999999986E+001                  2.2145805714947342E-001                  3.9552940871266856E-001                  3.9552998286335150E-001                  9.5852025113585547E+011                  0.0000000000000000E+000                 -1.5474393101856339E+020                  6.7947980203565938E+004                  7.0363597999042980E+001                  6.7877616605566902E+004                  5.1939571702842528E-035                  9.5610784060771533E-022                  1.3086093371980377E-050                  1.0082673466991542E-055                  1.0852100280519153E-083                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8803066679349748E-066                  2.6135283976567838E+001                  3.1507266675495093E-006                  6.9999999999997042E-001                  5.1299184045961878E-017                  2.8000000000000008E-001                  1.9999999999645971E-002                  3.5730840856967870E-016                  3.8318905153717064E-013                  1.8293137459155052E-026                  4.4639238262806927E-042                  4.1774110338496443E-026                  1.6459532227434100E-039                  1.2157978629259000E-039                  8.2975206385749061E-057                  9.7718825420891264E-073                  1.7048227074154520E-054                  2.3318804809502961E-068                  8.0533201481742092E-084                  2.3987357075389334E-071                  4.8479315125760313E-082                  1.0198948991917616E-088                  1.0051523755925890E-099                  1.0000000000000004E-099                  1.0000000000000004E-099 
                                     268                  1.4000000000047386E+000                 -4.7630085970706171E+000                  7.3463842900759273E+000                  2.1208935975904715E+000                  1.7596991372105428E+001                  6.9999999999996931E-001                  2.8000000000000019E-001                  2.0000000000030438E-002                  6.0794134062870313E+000                  1.7258036086313005E-005                  3.9919701654598000E+014                  9.9999946122627204E-001                  3.2384195759087682E+001                  1.5103331160964939E+000                  4.3726408726081774E+000                  0.0000000000000000E+000                  6.2110811203644467E-001                 -1.9783711425178983E+000                  3.9535876561043981E+017                  9.9845020034985987E-001                  3.3378200110420508E-010                  3.3725285266147482E+008                  1.5864798747033602E+001                  7.7486111967015503E-001                  3.4272521203512212E+000                  2.3683137377175440E+003                  3.4729169165313225E+000                  0.0000000000000000E+000                  7.0527487806006253E+007                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                                        0                  3.4803545632139688E+001                 -9.8999999999999986E+001                  2.2140135406655448E-001                  3.9552826626357868E-001                  3.9552883748824419E-001                  9.5717028271420007E+011                  0.0000000000000000E+000                 -1.5474394528455708E+020                  7.0066299318414080E+004                  7.1146723212167416E+001                  6.9995152595201915E+004                  5.6377822591711675E-035                  1.0187913506913994E-021                  1.5216634189364372E-050                  1.1754806184506685E-055                  1.3673784910600721E-083                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2729983113159086E-066                  2.7034263060721543E+001                  3.1980396326808717E-006                  6.9999999999996931E-001                  5.2305749932372718E-017                  2.8000000000000014E-001                  1.9999999999632756E-002                  3.7301269419398564E-016                  3.9746200361697698E-013                  1.9782670826665260E-026                  5.0251617764731912E-042                  4.4993794556079615E-026                  1.8463437652140475E-039                  1.3011070956336647E-039                  9.2623253541335172E-057                  1.1412308600614505E-072                  1.8969062033086492E-054                  2.7170217642597452E-068                  9.7526679954746499E-084                  2.7719670937912085E-071                  5.8604106093441826E-082                  1.1844029840930579E-088                  1.0064981367039669E-099                  1.0000000000000002E-099                  1.0000000000000002E-099 
                                     269                  1.4000000000047386E+000                 -4.7630086574137707E+000                  7.3474160751169055E+000                  2.1244953540369762E+000                  1.7601646357635719E+001                  6.9999999999996776E-001                  2.8000000000000008E-001                  2.0000000000032214E-002                  6.0794133459438777E+000                  1.7258032509233671E-005                  7.9839403309138350E+014                  9.9999945723013750E-001                  3.2384140894229766E+001                  1.5103323803201476E+000                  4.3731078618394106E+000                  0.0000000000000000E+000                  6.2110807772979115E-001                 -1.9734396014016964E+000                  3.9961921065627846E+017                  9.9845208284587161E-001                  3.3459236174497922E-010                  3.3722401076515883E+008                  1.5857239543121263E+001                  7.7361711490305274E-001                  3.4300160312789445E+000                  2.3815589864758690E+003                  3.4761263523163626E+000                  0.0000000000000000E+000                  7.0612972710497722E+007                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                                        0                  3.4860158750681521E+001                 -9.8999999999999986E+001                  2.2134531095198337E-001                  3.9552654341358390E-001                  3.9552769198050425E-001                  9.5583110333102893E+011                  0.0000000000000000E+000                 -1.5474396647817884E+020                  7.3339140548820753E+004                  7.2327094925565277E+001                  7.3266813453895185E+004                  6.3690740968857352E-035                  1.1196910152170796E-021                  1.9032090747822134E-050                  1.4765447257578397E-055                  1.9269481330246706E-083                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0116609054340164E-066                  2.8430540785781638E+001                  3.2696065706292937E-006                  6.9999999999996776E-001                  5.3807567924691391E-017                  2.8000000000000003E-001                  1.9999999999612258E-002                  3.9750424669331569E-016                  4.1965463763410806E-013                  2.2212117823129787E-026                  5.9871771632431638E-042                  5.0238064889921126E-026                  2.1887661279874347E-039                  1.4390778047257414E-039                  1.0905671892533485E-056                  1.4364942162222526E-072                  2.2230368548201797E-054                  3.4084409452933943E-068                  1.2955914080456787E-083                  3.4365711857281533E-071                  7.7649148893398183E-082                  1.4793131445464953E-088                  1.0091701884293256E-099                  1.0000000000000002E-099                  1.0000000000000002E-099 
